step,ego_vid,cri_left,cri_right,alert_left,alert_right,top_threat,top_cri
594,bsp_34,0.5173961130203415,0.0,CAUTION,SAFE,bsp_35,0.5173961130203415
595,bsp_34,0.5452577546864587,0.0,CAUTION,SAFE,bsp_35,0.5452577546864587
596,bsp_34,0.485775866366071,0.0,CAUTION,SAFE,bsp_35,0.485775866366071
597,bsp_34,0.48718754097592487,0.0,CAUTION,SAFE,bsp_35,0.48718754097592487
622,bsp_38,0.38143711063355346,0.0,CAUTION,SAFE,bsp_39,0.38143711063355346
623,bsp_38,0.30106632803395134,0.0,CAUTION,SAFE,bsp_39,0.30106632803395134
624,bsp_38,0.25115751235638906,0.0,CAUTION,SAFE,bsp_39,0.25115751235638906
625,bsp_38,0.26146627543263357,0.0,CAUTION,SAFE,bsp_39,0.26146627543263357
648,bsd_demo_15,0.5867412057118632,0.0,CAUTION,SAFE,bsd_demo_16,0.5867412057118632
649,bsd_demo_15,0.5987680645218046,0.0,CAUTION,SAFE,bsd_demo_16,0.5987680645218046
650,bsd_demo_15,0.5439982175200954,0.0,CAUTION,SAFE,bsd_demo_16,0.5439982175200954
651,bsd_demo_15,0.6443903657901805,0.0,CAUTION,SAFE,bsd_demo_16,0.6443903657901805
652,bsd_demo_15,0.614502345511196,0.0,CAUTION,SAFE,bsd_demo_16,0.614502345511196
653,bsd_demo_15,0.655185571569593,0.0,WARNING,SAFE,bsd_demo_16,0.655185571569593
654,bsd_demo_15,0.6618410108653059,0.0,WARNING,SAFE,bsd_demo_16,0.6618410108653059
655,bsd_demo_15,0.6373451345398558,0.0,WARNING,SAFE,bsd_demo_16,0.6373451345398558
656,bsd_demo_15,0.6235310644543091,0.0,WARNING,SAFE,bsd_demo_16,0.6235310644543091
657,bsd_demo_15,0.6494234429849866,0.0,WARNING,SAFE,bsd_demo_16,0.6494234429849866
658,bsd_demo_15,0.5859661263346841,0.0,WARNING,SAFE,bsd_demo_16,0.5859661263346841
659,bsd_demo_15,0.633172994433688,0.0,WARNING,SAFE,bsd_demo_16,0.633172994433688
660,bsd_demo_15,0.5753604293769375,0.0,WARNING,SAFE,bsd_demo_16,0.5753604293769375
688,bsp_42,0.7182331813134677,7.328132116056465e-99,WARNING,SAFE,bsp_40,0.7182331813134677
689,bsp_42,0.7143299098897252,0.0,WARNING,SAFE,bsp_40,0.7143299098897252
690,bsp_42,0.7111404244847016,0.0,WARNING,SAFE,bsp_40,0.7111404244847016
691,bsp_42,0.6318127048240125,0.0,WARNING,SAFE,bsp_40,0.6318127048240125
691,bsp_43,0.0,0.7300182611851408,SAFE,WARNING,bsp_42,0.7300182611851408
692,bsp_42,0.42062311558409127,0.0,CAUTION,SAFE,bsp_40,0.42062311558409127
692,bsp_43,0.0,0.7167279892681063,SAFE,WARNING,bsp_42,0.7167279892681063
693,bsp_43,0.0,0.7012830297595908,SAFE,WARNING,bsp_42,0.7012830297595908
723,bsd_demo_17,0.7192104520700972,0.0,WARNING,SAFE,bsd_demo_18,0.7192104520700972
723,bsd_demo_18,0.0,0.33594683490085714,SAFE,CAUTION,bsd_demo_17,0.33594683490085714
723,bsd_demo_7,0.5429939706006824,0.0,CAUTION,SAFE,bsd_demo_13,0.5429939706006824
724,bsd_demo_17,0.7057749180194308,2.0470255367234893e-107,WARNING,SAFE,bsd_demo_18,0.7057749180194308
724,bsd_demo_18,0.0,0.3500390704686178,SAFE,CAUTION,bsd_demo_17,0.3500390704686178
725,bsd_demo_13,0.0,0.6149381732774795,SAFE,WARNING,bsd_demo_7,0.6149381732774795
725,bsd_demo_17,0.6848332688754879,3.248841193842879e-81,WARNING,SAFE,bsd_demo_18,0.6848332688754879
725,bsd_demo_18,0.0,0.26575669801238694,SAFE,CAUTION,bsd_demo_17,0.26575669801238694
726,bsd_demo_17,0.5868446155101052,8.626221496971091e-58,WARNING,SAFE,bsd_demo_18,0.5868446155101052
727,bsd_demo_17,0.485271906903788,1.891920246028851e-42,CAUTION,SAFE,bsd_demo_18,0.485271906903788
728,bsd_demo_17,0.6210828775482735,2.0393533918523406e-27,CAUTION,SAFE,bsd_demo_18,0.6210828775482735
729,bsd_demo_17,0.67721917047125,3.0489823151888093e-16,CAUTION,SAFE,bsd_demo_18,0.67721917047125
730,bsd_demo_17,0.6378413969562903,9.807607886841439e-09,WARNING,SAFE,bsd_demo_18,0.6378413969562903
731,bsd_demo_17,0.7301831959791645,0.000257509342274575,WARNING,SAFE,bsd_demo_18,0.7301831959791645
732,bsd_demo_17,0.725240402868491,0.0031896164629653433,WARNING,SAFE,bsd_demo_18,0.725240402868491
733,bsd_demo_17,0.7337961983786961,0.01557744522195127,WARNING,SAFE,bsd_demo_18,0.7337961983786961
734,bsd_demo_17,0.7150651849835689,0.0017956559541283561,WARNING,SAFE,bsd_demo_18,0.7150651849835689
739,bsp_44,0.5701666759686518,0.0,CAUTION,SAFE,bsp_45,0.5701666759686518
740,bsp_44,0.5715979274786592,0.0,CAUTION,SAFE,bsp_45,0.5715979274786592
741,bsp_44,0.6012444220170654,0.0,CAUTION,SAFE,bsp_45,0.6012444220170654
742,bsp_44,0.5879130825112029,0.0,CAUTION,SAFE,bsp_45,0.5879130825112029
742,bsp_47,0.0,0.5191198365690918,SAFE,CAUTION,bsp_44,0.5191198365690918
743,bsp_44,0.5403517575064137,0.0,CAUTION,SAFE,bsp_45,0.5403517575064137
743,bsp_47,0.0,0.5303790255843521,SAFE,CAUTION,bsp_44,0.5303790255843521
744,bsp_44,0.34022672142315125,0.0,CAUTION,SAFE,bsp_45,0.34022672142315125
744,bsp_47,0.0,0.4304887935824828,SAFE,CAUTION,bsp_44,0.4304887935824828
745,bsp_47,0.0,0.4776524672112178,SAFE,CAUTION,bsp_44,0.4776524672112178
766,bsp_46,0.6998531694998422,0.0,WARNING,SAFE,bsp_47,0.6998531694998422
767,bsp_46,0.7180716767257971,0.0,WARNING,SAFE,bsp_47,0.7180716767257971
768,bsp_46,0.7138141473081419,0.0,WARNING,SAFE,bsp_47,0.7138141473081419
769,bsp_46,0.6844874940236291,0.0,WARNING,SAFE,bsp_47,0.6844874940236291
770,bsp_46,0.6102500883214782,0.0,WARNING,SAFE,bsp_47,0.6102500883214782
771,bsp_46,0.3881394168316525,0.0,CAUTION,SAFE,bsp_47,0.3881394168316525
771,bsp_49,0.0,0.6804713676306016,SAFE,WARNING,bsp_46,0.6804713676306016
772,bsp_49,0.0,0.6268088209265643,SAFE,WARNING,bsp_46,0.6268088209265643
773,bsp_49,0.0,0.580960915948616,SAFE,WARNING,bsp_46,0.580960915948616
784,bsd_demo_13,0.0,0.5982138728598261,SAFE,CAUTION,bsd_demo_7,0.5982138728598261
785,bsd_demo_13,0.0,0.6702063503535577,SAFE,CAUTION,bsd_demo_7,0.6702063503535577
786,bsd_demo_13,0.0,0.6217042172027489,SAFE,CAUTION,bsd_demo_7,0.6217042172027489
787,bsd_demo_13,0.0,0.5814471548798759,SAFE,CAUTION,bsd_demo_7,0.5814471548798759
788,bsd_demo_13,0.0,0.5776888952370417,SAFE,CAUTION,bsd_demo_7,0.5776888952370417
789,bsd_demo_13,0.0,0.6342765791124794,SAFE,CAUTION,bsd_demo_7,0.6342765791124794
790,bsd_demo_13,0.0,0.5565275970301146,SAFE,CAUTION,bsd_demo_7,0.5565275970301146
791,bsd_demo_13,0.0,0.6205002717370945,SAFE,CAUTION,bsd_demo_7,0.6205002717370945
792,bsd_demo_13,0.0,0.5807114474639751,SAFE,CAUTION,bsd_demo_7,0.5807114474639751
793,bsd_demo_13,0.0,0.5501986574298127,SAFE,CAUTION,bsd_demo_7,0.5501986574298127
794,bsd_demo_13,0.0,0.47426595787472925,SAFE,CAUTION,bsd_demo_7,0.47426595787472925
795,bsd_demo_13,0.0,0.5034808484684905,SAFE,CAUTION,bsd_demo_7,0.5034808484684905
796,bsd_demo_13,0.0,0.547942846009115,SAFE,CAUTION,bsd_demo_7,0.547942846009115
796,bsp_50,0.7175903497299412,1.877781557390919e-57,WARNING,SAFE,bsp_48,0.7175903497299412
797,bsd_demo_13,0.0,0.4937810950531286,SAFE,CAUTION,bsd_demo_7,0.4937810950531286
797,bsd_demo_14,0.49467782609294036,0.0,CAUTION,SAFE,bsd_demo_7,0.49467782609294036
797,bsp_50,0.6943825395672121,3.2048497733926354e-55,WARNING,SAFE,bsp_48,0.6943825395672121
798,bsd_demo_13,0.0,0.38284185749258726,SAFE,CAUTION,bsd_demo_7,0.38284185749258726
798,bsd_demo_14,0.5831018101905532,0.0,CAUTION,SAFE,bsd_demo_7,0.5831018101905532
798,bsp_50,0.6519264513278297,5.852143629582493e-56,WARNING,SAFE,bsp_48,0.6519264513278297
799,bsd_demo_14,0.501381362528222,0.0,CAUTION,SAFE,bsd_demo_7,0.501381362528222
799,bsp_50,0.3653823820775166,6.6693735882585e-56,CAUTION,SAFE,bsp_48,0.3653823820775166
800,bsd_demo_14,0.5517698432844415,0.0,CAUTION,SAFE,bsd_demo_7,0.5517698432844415
800,bsp_51,0.0,0.6832080699162536,SAFE,WARNING,bsp_50,0.6832080699162536
804,bsd_demo_19,0.6879578621200417,0.0,WARNING,SAFE,bsd_demo_20,0.6879578621200417
805,bsd_demo_19,0.7099624219909192,0.0,WARNING,SAFE,bsd_demo_20,0.7099624219909192
806,bsd_demo_19,0.6827108736879312,0.0,WARNING,SAFE,bsd_demo_20,0.6827108736879312
807,bsd_demo_19,0.6470335907476702,0.0,WARNING,SAFE,bsd_demo_20,0.6470335907476702
808,bsd_demo_19,0.6648906168844518,0.0,WARNING,SAFE,bsd_demo_20,0.6648906168844518
809,bsd_demo_19,0.7156303425036882,0.0,WARNING,SAFE,bsd_demo_20,0.7156303425036882
810,bsd_demo_19,0.6919841121093938,0.0,WARNING,SAFE,bsd_demo_20,0.6919841121093938
811,bsd_demo_19,0.6736216182262248,0.0,WARNING,SAFE,bsd_demo_20,0.6736216182262248
811,bsp_48,0.5968709821419769,0.0,CAUTION,SAFE,bsp_50,0.5968709821419769
812,bsd_demo_19,0.6968700321362373,0.0,WARNING,SAFE,bsd_demo_20,0.6968700321362373
812,bsp_48,0.5626002014040348,0.0,CAUTION,SAFE,bsp_50,0.5626002014040348
813,44,0.48461663819527123,0.0,CAUTION,SAFE,52,0.48461663819527123
813,52,0.46623807123706384,0.0,CAUTION,SAFE,44,0.46623807123706384
813,bsd_demo_19,0.6598471400307324,0.0,WARNING,SAFE,bsd_demo_20,0.6598471400307324
814,44,0.5371671785569866,0.0,CAUTION,SAFE,52,0.5371671785569866
814,52,0.4137156573512189,0.0,CAUTION,SAFE,44,0.4137156573512189
814,bsd_demo_19,0.6552318284132148,0.0,WARNING,SAFE,bsd_demo_20,0.6552318284132148
815,bsd_demo_19,0.5950474190667859,0.0,WARNING,SAFE,bsd_demo_20,0.5950474190667859
816,bsd_demo_19,0.6815434943672287,0.0,WARNING,SAFE,bsd_demo_20,0.6815434943672287
817,bsd_demo_19,0.6806316412325534,0.0,WARNING,SAFE,bsd_demo_20,0.6806316412325534
818,bsd_demo_19,0.7087436237907995,0.0,WARNING,SAFE,bsd_demo_20,0.7087436237907995
819,bsd_demo_19,0.708481808172092,0.0,WARNING,SAFE,bsd_demo_20,0.708481808172092
820,bsd_demo_19,0.6991557283958956,0.0,WARNING,SAFE,bsd_demo_20,0.6991557283958956
827,bsp_52,0.7182430612673245,0.0,WARNING,SAFE,bsp_53,0.7182430612673245
828,bsp_52,0.7124870290088996,0.0,WARNING,SAFE,bsp_53,0.7124870290088996
829,bsp_52,0.717846558346347,0.0,WARNING,SAFE,bsp_53,0.717846558346347
830,bsp_52,0.6952263913788321,0.0,WARNING,SAFE,bsp_53,0.6952263913788321
831,bsp_52,0.6068326981926462,0.0,WARNING,SAFE,bsp_53,0.6068326981926462
831,bsp_53,0.0,0.6958244335856266,SAFE,WARNING,bsp_52,0.6958244335856266
832,bsp_53,0.0,0.6198658195067764,SAFE,WARNING,bsp_52,0.6198658195067764
833,bsp_53,0.0,0.5602977812296173,SAFE,WARNING,bsp_52,0.5602977812296173
844,bsp_54,0.7143061586926381,5.037378587052631e-64,WARNING,SAFE,bsp_52,0.7143061586926381
845,bsp_54,0.64326390615013,1.9759364139943048e-64,WARNING,SAFE,bsp_52,0.64326390615013
846,bsp_54,0.30191388960353527,1.3374488372346653e-66,CAUTION,SAFE,bsp_52,0.30191388960353527
847,bsp_55,0.0,0.7264785636992367,SAFE,WARNING,bsp_52,0.7264785636992367
859,bsp_52,0.6610607145984566,0.0,WARNING,SAFE,bsp_53,0.6610607145984566
860,bsp_52,0.7061161498638346,0.0,WARNING,SAFE,bsp_53,0.7061161498638346
861,bsp_52,0.6814695276809112,0.0,WARNING,SAFE,bsp_53,0.6814695276809112
862,bsp_52,0.6963070583748616,0.0,WARNING,SAFE,bsp_53,0.6963070583748616
863,bsp_52,0.6922189399964823,0.0,WARNING,SAFE,bsp_53,0.6922189399964823
864,bsp_52,0.6508775558992642,0.0,WARNING,SAFE,bsp_53,0.6508775558992642
864,bsp_55,0.0,0.7174198088408852,SAFE,WARNING,bsp_52,0.7174198088408852
865,bsp_52,0.4724870802689988,0.0,CAUTION,SAFE,bsp_53,0.4724870802689988
865,bsp_55,0.0,0.7134518637491892,SAFE,WARNING,bsp_52,0.7134518637491892
869,bsp_56,0.34677881795163534,0.0,CAUTION,SAFE,bsp_54,0.34677881795163534
870,bsp_56,0.3857929867260308,0.0,CAUTION,SAFE,bsp_54,0.3857929867260308
871,bsp_56,0.38409396798309453,0.0,CAUTION,SAFE,bsp_54,0.38409396798309453
872,bsp_56,0.2842835488563793,0.0,CAUTION,SAFE,bsp_54,0.2842835488563793
884,bsp_54,0.6292761307475921,0.0,WARNING,SAFE,bsp_52,0.6292761307475921
885,bsp_54,0.6213810186815047,0.0,WARNING,SAFE,bsp_52,0.6213810186815047
886,bsd_demo_21,0.0,0.538308696934892,SAFE,CAUTION,bsd_demo_22,0.538308696934892
886,bsp_54,0.619274470191386,0.0,WARNING,SAFE,bsp_52,0.619274470191386
887,bsp_54,0.55046424641499,0.0,WARNING,SAFE,bsp_52,0.55046424641499
892,bsd_demo_21,0.0,0.6968313306148779,SAFE,WARNING,bsd_demo_22,0.6968313306148779
893,bsd_demo_21,0.0,0.69694383633667,SAFE,WARNING,bsd_demo_22,0.69694383633667
894,bsd_demo_21,0.0,0.6696509435492735,SAFE,WARNING,bsd_demo_22,0.6696509435492735
895,bsd_demo_21,0.0,0.6783695206182079,SAFE,WARNING,bsd_demo_22,0.6783695206182079
896,bsd_demo_21,0.0,0.6989408602146475,SAFE,WARNING,bsd_demo_22,0.6989408602146475
897,bsd_demo_21,0.0,0.5948216428881401,SAFE,WARNING,bsd_demo_22,0.5948216428881401
898,bsd_demo_21,0.0,0.4874648304757437,SAFE,CAUTION,bsd_demo_22,0.4874648304757437
904,bsd_demo_21,0.0,0.5029201286145825,SAFE,CAUTION,bsd_demo_22,0.5029201286145825
905,bsd_demo_21,0.0,0.5735145035122384,SAFE,CAUTION,bsd_demo_22,0.5735145035122384
906,bsd_demo_21,0.0,0.5249576856008931,SAFE,CAUTION,bsd_demo_22,0.5249576856008931
907,bsd_demo_21,0.0,0.5401309829067659,SAFE,CAUTION,bsd_demo_22,0.5401309829067659
908,bsd_demo_21,0.0,0.5092776131609585,SAFE,CAUTION,bsd_demo_22,0.5092776131609585
909,bsd_demo_21,0.0,0.5594176674258837,SAFE,CAUTION,bsd_demo_22,0.5594176674258837
910,bsd_demo_21,0.0,0.5628173649584955,SAFE,CAUTION,bsd_demo_22,0.5628173649584955
911,bsd_demo_21,0.0,0.6455554433175688,SAFE,CAUTION,bsd_demo_22,0.6455554433175688
912,bsd_demo_21,0.0,0.6355239361521423,SAFE,CAUTION,bsd_demo_22,0.6355239361521423
913,bsd_demo_21,0.0,0.5863510252449854,SAFE,CAUTION,bsd_demo_22,0.5863510252449854
914,bsd_demo_21,0.0,0.5772375740715834,SAFE,CAUTION,bsd_demo_22,0.5772375740715834
915,bsd_demo_21,0.0,0.5836900737090656,SAFE,CAUTION,bsd_demo_22,0.5836900737090656
916,bsd_demo_21,0.0,0.5208414335331233,SAFE,CAUTION,bsd_demo_22,0.5208414335331233
917,bsd_demo_21,0.0,0.46862527923881236,SAFE,CAUTION,bsd_demo_22,0.46862527923881236
918,bsd_demo_21,0.0,0.4346160827424935,SAFE,CAUTION,bsd_demo_22,0.4346160827424935
919,bsd_demo_21,0.0,0.3692342579347739,SAFE,CAUTION,bsd_demo_22,0.3692342579347739
920,3,0.3331430132360682,3.5812147623785175e-22,CAUTION,SAFE,2,0.3331430132360682
920,bsd_demo_21,0.0,0.4337434088016996,SAFE,CAUTION,bsd_demo_22,0.4337434088016996
921,3,0.366008752165441,3.767087432746452e-22,CAUTION,SAFE,2,0.366008752165441
921,bsd_demo_21,0.0,0.42696292337747477,SAFE,CAUTION,bsd_demo_22,0.42696292337747477
922,3,0.4003344732622657,2.10976089814852e-23,CAUTION,SAFE,2,0.4003344732622657
922,bsd_demo_21,0.0,0.33954632852892724,SAFE,CAUTION,bsd_demo_22,0.33954632852892724
923,0,0.0,0.5145855300971661,SAFE,CAUTION,2,0.5145855300971661
923,3,0.3368098426389985,4.018364791780689e-23,CAUTION,SAFE,2,0.3368098426389985
924,0,0.0,0.6247139190749306,SAFE,CAUTION,2,0.6247139190749306
924,3,0.3863305915847013,6.509817142101192e-26,CAUTION,SAFE,2,0.3863305915847013
925,0,0.0,0.6061677805274174,SAFE,CAUTION,2,0.6061677805274174
925,3,0.4040839176962373,5.788076722218818e-24,CAUTION,SAFE,2,0.4040839176962373
925,32,9.212371801289854e-06,0.5426768453461135,SAFE,CAUTION,2,0.5426768453461135
925,bsp_58,0.7405879586842382,0.0,WARNING,SAFE,bsp_59,0.7405879586842382
926,0,0.0,0.6209176369154074,SAFE,WARNING,2,0.6209176369154074
926,3,0.3442195592679753,7.578905321769002e-23,CAUTION,SAFE,2,0.3442195592679753
926,32,5.559586583990639e-06,0.46768150908007755,SAFE,CAUTION,2,0.46768150908007755
926,bsd_demo_21,0.0,0.47593881382519526,SAFE,CAUTION,bsd_demo_22,0.47593881382519526
926,bsp_58,0.7812960006975728,0.0,WARNING,SAFE,bsp_59,0.7812960006975728
927,0,0.0,0.6601913661255978,SAFE,WARNING,2,0.6601913661255978
927,3,0.3571053790964253,3.4926437268108497e-22,CAUTION,SAFE,2,0.3571053790964253
927,32,5.072854388090076e-06,0.5088981715216705,SAFE,CAUTION,2,0.5088981715216705
927,bsd_demo_21,0.0,0.44908787229071445,SAFE,CAUTION,bsd_demo_22,0.44908787229071445
927,bsp_58,0.7774658303878829,0.0,WARNING,SAFE,bsp_59,0.7774658303878829
928,0,9.221961854470092e-14,0.4958884501223447,SAFE,CAUTION,2,0.4958884501223447
928,3,0.32682954148773424,3.0604839223138997e-22,CAUTION,SAFE,2,0.32682954148773424
928,32,2.2536942871740736e-06,0.2552351760999063,SAFE,CAUTION,2,0.2552351760999063
928,bsd_demo_21,0.0,0.40940711799162643,SAFE,CAUTION,bsd_demo_22,0.40940711799162643
928,bsp_58,0.7289385906184197,0.0,WARNING,SAFE,bsp_59,0.7289385906184197
929,3,0.35004827949553974,2.438279774782861e-22,CAUTION,SAFE,2,0.35004827949553974
929,bsd_demo_21,0.0,0.47104180502175474,SAFE,CAUTION,bsd_demo_22,0.47104180502175474
929,bsp_58,0.5539361188052825,0.0,WARNING,SAFE,bsp_59,0.5539361188052825
929,bsp_59,0.0,0.6770361366531936,SAFE,WARNING,bsp_58,0.6770361366531936
930,3,0.39689651343464827,5.669370998437411e-23,CAUTION,SAFE,2,0.39689651343464827
930,bsd_demo_21,0.0,0.5532733573284329,SAFE,CAUTION,bsd_demo_22,0.5532733573284329
930,bsp_59,0.0,0.7103644669647827,SAFE,WARNING,bsp_58,0.7103644669647827
931,3,0.3633406090053402,4.4740918384392494e-23,CAUTION,SAFE,2,0.3633406090053402
931,bsd_demo_21,0.0,0.6343038507633865,SAFE,CAUTION,bsd_demo_22,0.6343038507633865
932,3,0.2595709888576185,1.1745558358938196e-23,CAUTION,SAFE,2,0.2595709888576185
932,bsd_demo_21,0.0,0.6856075586183219,SAFE,CAUTION,bsd_demo_22,0.6856075586183219
933,bsd_demo_21,0.0,0.6843804151607397,SAFE,WARNING,bsd_demo_22,0.6843804151607397
934,bsd_demo_21,0.0,0.6935585077148119,SAFE,WARNING,bsd_demo_22,0.6935585077148119
935,2,0.0,0.34779316716454906,SAFE,CAUTION,21,0.34779316716454906
935,bsd_demo_21,0.0,0.6900457673130849,SAFE,WARNING,bsd_demo_22,0.6900457673130849
936,2,0.0,0.43260130603871905,SAFE,CAUTION,21,0.43260130603871905
936,bsd_demo_21,0.0,0.7124548995152493,SAFE,WARNING,bsd_demo_22,0.7124548995152493
937,2,0.0,0.4772097019803358,SAFE,CAUTION,21,0.4772097019803358
937,bsd_demo_21,0.0,0.7161022911217976,SAFE,WARNING,bsd_demo_22,0.7161022911217976
937,bsd_demo_22,0.40360018951374077,0.0,CAUTION,SAFE,bsd_demo_21,0.40360018951374077
938,2,0.0,0.46877425602237094,SAFE,CAUTION,21,0.46877425602237094
938,bsd_demo_21,0.0,0.7203611384952757,SAFE,WARNING,bsd_demo_22,0.7203611384952757
938,bsd_demo_22,0.33847684345922724,0.0,CAUTION,SAFE,bsd_demo_21,0.33847684345922724
939,2,0.0,0.5553406488274526,SAFE,CAUTION,21,0.5553406488274526
939,bsd_demo_21,0.0,0.6983849825141409,SAFE,WARNING,bsd_demo_22,0.6983849825141409
939,bsd_demo_22,0.3357576847822088,0.0,CAUTION,SAFE,bsd_demo_21,0.3357576847822088
940,2,0.0,0.5031027522472302,SAFE,CAUTION,21,0.5031027522472302
940,bsd_demo_21,0.0,0.6984938165575921,SAFE,WARNING,bsd_demo_22,0.6984938165575921
940,bsd_demo_22,0.2828747022484046,0.0,CAUTION,SAFE,bsd_demo_21,0.2828747022484046
941,2,0.0,0.4810590374160617,SAFE,CAUTION,21,0.4810590374160617
941,bsd_demo_21,0.0,0.6703732007267866,SAFE,WARNING,bsd_demo_22,0.6703732007267866
941,bsd_demo_22,0.35665346738508324,0.0,CAUTION,SAFE,bsd_demo_21,0.35665346738508324
942,2,0.0,0.358596650277355,SAFE,CAUTION,21,0.358596650277355
942,bsd_demo_21,0.0,0.6522891349946054,SAFE,WARNING,bsd_demo_22,0.6522891349946054
942,bsd_demo_22,0.29857678971528306,0.0,CAUTION,SAFE,bsd_demo_21,0.29857678971528306
942,bsp_60,0.4773415835221945,0.0,CAUTION,SAFE,bsp_59,0.4773415835221945
943,2,0.0,0.4228855123949129,SAFE,CAUTION,21,0.4228855123949129
943,bsd_demo_21,0.0,0.6562900676381971,SAFE,WARNING,bsd_demo_22,0.6562900676381971
943,bsd_demo_22,0.3779900413210137,0.0,CAUTION,SAFE,bsd_demo_21,0.3779900413210137
943,bsp_60,0.49755572990048064,0.0,CAUTION,SAFE,bsp_59,0.49755572990048064
944,2,0.0,0.4460965119525857,SAFE,CAUTION,21,0.4460965119525857
944,32,2.9616885607979846e-07,0.5762633205072709,SAFE,CAUTION,2,0.5762633205072709
944,bsd_demo_21,0.0,0.723560110252219,SAFE,WARNING,bsd_demo_22,0.723560110252219
944,bsd_demo_22,0.4224270357664151,0.0,CAUTION,SAFE,bsd_demo_21,0.4224270357664151
944,bsp_60,0.4329105671363901,0.0,CAUTION,SAFE,bsp_59,0.4329105671363901
944,bsp_61,0.0,0.5590782115660436,SAFE,CAUTION,bsp_60,0.5590782115660436
945,15,4.5869177913475166e-11,0.42113289223768874,SAFE,CAUTION,17,0.42113289223768874
945,2,0.0,0.5477496763372756,SAFE,CAUTION,21,0.5477496763372756
945,32,5.5621973696713155e-08,0.5581748703710908,SAFE,CAUTION,2,0.5581748703710908
945,bsd_demo_21,0.0,0.6983569018501019,SAFE,WARNING,bsd_demo_22,0.6983569018501019
945,bsd_demo_22,0.3385538247004124,0.0,CAUTION,SAFE,bsd_demo_21,0.3385538247004124
945,bsp_61,0.0,0.5475768813502936,SAFE,CAUTION,bsp_60,0.5475768813502936
946,15,2.2380134211906384e-10,0.4111895020321253,SAFE,CAUTION,17,0.4111895020321253
946,2,0.0,0.5547722750050215,SAFE,CAUTION,21,0.5547722750050215
946,32,3.7771782620085725e-09,0.6302166630819934,SAFE,CAUTION,2,0.6302166630819934
946,bsd_demo_21,0.0,0.7190257281278425,SAFE,WARNING,bsd_demo_22,0.7190257281278425
946,bsd_demo_22,0.37796801728435114,0.0,CAUTION,SAFE,bsd_demo_21,0.37796801728435114
946,bsp_61,0.0,0.5291617964807378,SAFE,CAUTION,bsp_60,0.5291617964807378
947,15,1.1137695220525396e-09,0.27426318186903575,SAFE,CAUTION,17,0.27426318186903575
947,2,0.0,0.49181865696177124,SAFE,CAUTION,21,0.49181865696177124
947,32,7.051941989457238e-09,0.6171107746177045,SAFE,CAUTION,2,0.6171107746177045
947,bsd_demo_21,0.0,0.688651664185492,SAFE,WARNING,bsd_demo_22,0.688651664185492
947,bsd_demo_22,0.4470076463300779,0.0,CAUTION,SAFE,bsd_demo_21,0.4470076463300779
948,2,0.0,0.45209652374374143,SAFE,CAUTION,21,0.45209652374374143
948,bsd_demo_21,0.0,0.642003505956323,SAFE,WARNING,bsd_demo_22,0.642003505956323
948,bsd_demo_22,0.47190802947177835,0.0,CAUTION,SAFE,bsd_demo_21,0.47190802947177835
949,2,0.0,0.4905351989733484,SAFE,CAUTION,21,0.4905351989733484
949,bsd_demo_21,0.0,0.6511727490740301,SAFE,WARNING,bsd_demo_22,0.6511727490740301
949,bsd_demo_22,0.39893863009457575,0.0,CAUTION,SAFE,bsd_demo_21,0.39893863009457575
950,2,0.0,0.45834025318739124,SAFE,CAUTION,21,0.45834025318739124
950,3,0.46332109820739503,1.8790179927473035e-73,CAUTION,SAFE,2,0.46332109820739503
950,bsd_demo_21,0.0,0.6696936531156428,SAFE,WARNING,bsd_demo_22,0.6696936531156428
950,bsd_demo_22,0.4500656574201655,0.0,CAUTION,SAFE,bsd_demo_21,0.4500656574201655
951,2,0.0,0.44942255847706714,SAFE,CAUTION,21,0.44942255847706714
951,3,0.4829876701319609,6.216357422444738e-30,CAUTION,SAFE,2,0.4829876701319609
951,bsd_demo_21,0.0,0.5843791858043675,SAFE,WARNING,bsd_demo_22,0.5843791858043675
951,bsd_demo_22,0.520895777629896,0.0,CAUTION,SAFE,bsd_demo_21,0.520895777629896
952,2,0.0,0.44961195170302337,SAFE,CAUTION,21,0.44961195170302337
952,3,0.4515176741215014,1.5480165638418837e-30,CAUTION,SAFE,2,0.4515176741215014
952,bsd_demo_21,0.0,0.548822544189023,SAFE,CAUTION,bsd_demo_22,0.548822544189023
952,bsd_demo_22,0.6101555763821972,0.0,CAUTION,SAFE,bsd_demo_21,0.6101555763821972
953,2,0.0,0.502144112746223,SAFE,CAUTION,21,0.502144112746223
953,3,0.5195566868388335,3.3517839035579454e-31,CAUTION,SAFE,2,0.5195566868388335
953,bsd_demo_21,0.0,0.4146065998668012,SAFE,CAUTION,bsd_demo_22,0.4146065998668012
953,bsd_demo_22,0.6344940053826417,0.0,CAUTION,SAFE,bsd_demo_21,0.6344940053826417
954,2,0.0,0.5627313724270223,SAFE,CAUTION,21,0.5627313724270223
954,3,0.5530387652589707,9.611692522837373e-32,CAUTION,SAFE,2,0.5530387652589707
954,bsd_demo_21,0.0,0.2815950621134444,SAFE,CAUTION,bsd_demo_22,0.2815950621134444
954,bsd_demo_22,0.6432045179229622,0.0,WARNING,SAFE,bsd_demo_21,0.6432045179229622
955,2,0.0,0.580199717159278,SAFE,CAUTION,21,0.580199717159278
955,3,0.49105763705919114,2.8762909345529143e-30,CAUTION,SAFE,2,0.49105763705919114
