step,ego_vid,cri_left,cri_right,alert_left,alert_right,scenario_type,top_threat,top_cri
734,bsd_demo_17,0.38257766976293345,0.0,CAUTION,SAFE,normal,bsd_demo_18,0.38257766976293345
735,bsd_demo_17,0.7040710606689836,0.0,CAUTION,SAFE,normal,bsd_demo_18,0.7040710606689836
736,bsd_demo_17,0.5538121437208494,0.0,CAUTION,SAFE,normal,bsd_demo_18,0.5538121437208494
793,bsd_demo_7,0.4290121135695824,0.0,CAUTION,SAFE,HNR,bsd_demo_8,0.4290121135695824
794,bsd_demo_7,0.735443578276944,0.0,CAUTION,SAFE,HNR,bsd_demo_8,0.735443578276944
795,bsd_demo_7,0.6653050924127784,0.0,CAUTION,SAFE,HNR,bsd_demo_8,0.6653050924127784
796,bsd_demo_7,0.5369528673197512,0.0,CAUTION,SAFE,HNR,bsd_demo_8,0.5369528673197512
796,bsd_demo_8,0.0,0.7999986597841144,SAFE,WARNING,HNR,bsd_demo_6,0.7999986597841144
797,bsd_demo_7,0.3905867552448123,0.0,CAUTION,SAFE,HNR,bsd_demo_8,0.3905867552448123
797,bsd_demo_8,0.0,0.7559550216353288,SAFE,WARNING,HNR,bsd_demo_6,0.7559550216353288
798,bsd_demo_7,0.30890015182877856,0.0,CAUTION,SAFE,HNR,bsd_demo_8,0.30890015182877856
798,bsd_demo_8,0.0,0.5867529639335297,SAFE,WARNING,HNR,bsd_demo_6,0.5867529639335297
798,bsp_50,0.7006787792118438,1.8002994553419873e-77,WARNING,SAFE,HNR,bsp_48,0.7006787792118438
799,bsd_demo_8,0.0,0.6679241242661025,SAFE,WARNING,HNR,bsd_demo_6,0.6679241242661025
799,bsp_50,0.526042469939057,0.0,CAUTION,SAFE,HNR,bsp_48,0.526042469939057
800,bsd_demo_8,0.0,0.5925053838430198,SAFE,WARNING,HNR,bsd_demo_6,0.5925053838430198
800,bsp_51,0.0,0.48352099087488914,SAFE,CAUTION,HNR,bsp_48,0.48352099087488914
801,bsp_51,0.0,0.6101970502857109,SAFE,CAUTION,HNR,bsp_48,0.6101970502857109
802,bsp_51,0.0,0.7557068801960354,SAFE,CAUTION,HNR,bsp_48,0.7557068801960354
805,bsd_demo_19,0.6891780606225005,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.6891780606225005
806,bsd_demo_19,0.6916341133526918,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.6916341133526918
807,bsd_demo_19,0.7565010694182299,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.7565010694182299
808,bsd_demo_19,0.6807612179081544,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.6807612179081544
809,bsd_demo_19,0.6339525291963125,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.6339525291963125
810,bsd_demo_19,0.7468940615689554,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.7468940615689554
811,bsd_demo_19,0.7533216209626786,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.7533216209626786
812,bsd_demo_19,0.7066500788215778,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.7066500788215778
813,bsd_demo_19,0.7410791271657333,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.7410791271657333
814,bsd_demo_19,0.5940325327285382,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.5940325327285382
815,bsd_demo_19,0.7543680973493282,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.7543680973493282
816,bsd_demo_19,0.5413230003333036,0.0,CAUTION,SAFE,HNR,bsd_demo_20,0.5413230003333036
817,bsd_demo_19,0.748030624320895,0.0,CAUTION,SAFE,HNR,bsd_demo_20,0.748030624320895
818,bsd_demo_19,0.6337380217892155,0.0,CAUTION,SAFE,HNR,bsd_demo_20,0.6337380217892155
819,bsd_demo_19,0.6159583301943035,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.6159583301943035
820,bsd_demo_19,0.6902494851469181,0.0,WARNING,SAFE,HNR,bsd_demo_20,0.6902494851469181
831,12,0.7612583986814327,0.0,WARNING,SAFE,HNR,25,0.7612583986814327
831,bsp_52,0.6924562266282499,0.0,WARNING,SAFE,HNR,bsp_53,0.6924562266282499
831,bsp_53,0.0,0.7504472563998782,SAFE,WARNING,HNR,bsp_52,0.7504472563998782
832,12,0.7828213316228679,0.0,WARNING,SAFE,HNR,25,0.7828213316228679
832,bsp_52,0.5971167171658367,0.0,WARNING,SAFE,HNR,bsp_53,0.5971167171658367
832,bsp_53,0.0,0.7215899784563987,SAFE,WARNING,HNR,bsp_52,0.7215899784563987
833,12,0.7712688392443613,0.0,WARNING,SAFE,HNR,25,0.7712688392443613
833,bsp_53,0.0,0.7487689500865943,SAFE,WARNING,HNR,bsp_52,0.7487689500865943
843,2,0.0,0.46484746448114234,SAFE,CAUTION,normal,0,0.46484746448114234
844,2,0.0,0.528868266471271,SAFE,CAUTION,normal,0,0.528868266471271
844,bsp_54,0.6747059724243335,0.0,WARNING,SAFE,normal,bsp_53,0.6747059724243335
845,2,0.0,0.4664935089685552,SAFE,CAUTION,normal,0,0.4664935089685552
845,bsp_54,0.7492609256917422,0.0,WARNING,SAFE,normal,bsp_53,0.7492609256917422
846,2,0.0,0.4408944331514059,SAFE,CAUTION,normal,0,0.4408944331514059
846,bsp_54,0.7023707439130478,0.0,WARNING,SAFE,normal,bsp_53,0.7023707439130478
847,2,0.0,0.47924061612666113,SAFE,CAUTION,normal,0,0.47924061612666113
847,bsp_54,0.44401080588031333,0.0,CAUTION,SAFE,normal,bsp_53,0.44401080588031333
848,2,0.0,0.4433335215718206,SAFE,CAUTION,normal,0,0.4433335215718206
848,bsp_55,0.0,0.7507917400227696,SAFE,WARNING,normal,bsp_54,0.7507917400227696
849,2,0.0,0.5178908734915607,SAFE,CAUTION,normal,0,0.5178908734915607
850,2,0.0,0.5490602542190915,SAFE,CAUTION,normal,0,0.5490602542190915
851,2,0.0,0.5346980104701385,SAFE,CAUTION,normal,0,0.5346980104701385
851,21,0.33200089536701605,1.3421536340850235e-07,CAUTION,SAFE,normal,2,0.33200089536701605
852,2,0.0,0.43902650478078487,SAFE,CAUTION,normal,0,0.43902650478078487
852,21,0.2504094426899174,4.361029007055893e-07,CAUTION,SAFE,normal,2,0.2504094426899174
853,2,0.0,0.42643448894683667,SAFE,CAUTION,normal,0,0.42643448894683667
854,2,0.0,0.42538127029056705,SAFE,CAUTION,normal,0,0.42538127029056705
855,2,0.0,0.3390188787508241,SAFE,CAUTION,normal,0,0.3390188787508241
856,2,0.0,0.3461494721872714,SAFE,CAUTION,normal,0,0.3461494721872714
857,2,0.0,0.33648171968089285,SAFE,CAUTION,normal,0,0.33648171968089285
858,2,0.0,0.2707898905680522,SAFE,CAUTION,normal,0,0.2707898905680522
861,bsp_52,0.7490907662465264,0.0,WARNING,SAFE,normal,bsp_53,0.7490907662465264
862,bsp_52,0.7507384912213102,0.0,WARNING,SAFE,normal,bsp_53,0.7507384912213102
863,bsp_52,0.7417579120075358,0.0,WARNING,SAFE,normal,bsp_53,0.7417579120075358
864,bsp_52,0.6299082077833466,0.0,WARNING,SAFE,normal,bsp_53,0.6299082077833466
864,bsp_55,0.0,0.7543378552236742,SAFE,WARNING,normal,bsp_54,0.7543378552236742
865,bsp_55,0.0,0.7337239436484901,SAFE,WARNING,normal,bsp_54,0.7337239436484901
867,32,1.841223127176256e-15,0.4379825017952213,SAFE,CAUTION,normal,0,0.4379825017952213
868,32,3.140793145823311e-15,0.6113664872275547,SAFE,CAUTION,normal,0,0.6113664872275547
869,0,0.5109434553921868,8.228046248426683e-08,CAUTION,SAFE,normal,2,0.5109434553921868
869,32,6.1370567517889135e-15,0.5944313568584674,SAFE,CAUTION,normal,0,0.5944313568584674
870,0,0.4532434595703366,4.933685592225371e-08,CAUTION,SAFE,normal,2,0.4532434595703366
870,32,5.21827578931558e-13,0.5805286665896165,SAFE,CAUTION,normal,0,0.5805286665896165
871,0,0.4966666639543733,3.686518148542111e-08,CAUTION,SAFE,normal,2,0.4966666639543733
871,32,3.735255585024029e-13,0.6639048787577123,SAFE,CAUTION,normal,0,0.6639048787577123
872,0,0.4673747895535961,1.0392660467918967e-07,CAUTION,SAFE,normal,2,0.4673747895535961
872,32,8.467556348527126e-13,0.6769243171977986,SAFE,CAUTION,normal,0,0.6769243171977986
873,0,0.41285009242121307,2.2185517488250208e-08,CAUTION,SAFE,normal,2,0.41285009242121307
873,32,4.630835286828556e-12,0.696544716288511,SAFE,WARNING,normal,0,0.696544716288511
874,0,0.33106981554827075,2.342157225022072e-08,CAUTION,SAFE,normal,2,0.33106981554827075
874,32,6.231171949955379e-11,0.6488989609420482,SAFE,WARNING,normal,0,0.6488989609420482
875,0,0.34116015759934026,1.3976381795638017e-07,CAUTION,SAFE,normal,2,0.34116015759934026
875,32,3.880670214706876e-10,0.6219042242054617,SAFE,WARNING,normal,0,0.6219042242054617
875,bsp_56,0.7131674384579197,6.55646602078436e-39,WARNING,SAFE,normal,bsp_54,0.7131674384579197
876,0,0.2638896910420733,3.79699399289355e-08,CAUTION,SAFE,normal,2,0.2638896910420733
876,32,2.348621161927653e-09,0.5779149134652569,SAFE,WARNING,normal,0,0.5779149134652569
876,bsp_56,0.5797419876663894,0.0,WARNING,SAFE,normal,bsp_54,0.5797419876663894
877,0,0.34758040673188223,1.1148411692252036e-08,CAUTION,SAFE,normal,2,0.34758040673188223
877,32,3.31070294849657e-09,0.6463733782028152,SAFE,WARNING,normal,0,0.6463733782028152
877,bsp_56,0.38168690278504347,2.800926096816363e-88,CAUTION,SAFE,normal,bsp_54,0.38168690278504347
878,0,0.3762998874077356,2.937203517704338e-08,CAUTION,SAFE,normal,2,0.3762998874077356
878,32,1.707209845718805e-08,0.6369102271372862,SAFE,WARNING,normal,0,0.6369102271372862
878,bsp_57,0.0,0.6432700645411167,SAFE,WARNING,normal,bsp_54,0.6432700645411167
879,0,0.4075333309850945,2.453686927258714e-08,CAUTION,SAFE,normal,2,0.4075333309850945
879,32,4.151946692982648e-07,0.5948388579535608,SAFE,WARNING,normal,0,0.5948388579535608
880,0,0.47308931214765715,3.2608407085092126e-08,CAUTION,SAFE,normal,2,0.47308931214765715
880,32,3.549745462363396e-06,0.5257666747113842,SAFE,CAUTION,normal,0,0.5257666747113842
881,0,0.5197711141707996,1.7664912650290058e-08,CAUTION,SAFE,normal,2,0.5197711141707996
881,32,3.385794634193301e-06,0.5639722951232363,SAFE,CAUTION,normal,0,0.5639722951232363
882,0,0.5543663309772386,9.7157198155871e-09,CAUTION,SAFE,normal,2,0.5543663309772386
882,32,1.1626026205329724e-05,0.6023411853927271,SAFE,CAUTION,normal,0,0.6023411853927271
883,0,0.5458524125571355,7.056287677541418e-09,CAUTION,SAFE,normal,2,0.5458524125571355
883,32,1.2103931480855928e-05,0.6435826068791901,SAFE,CAUTION,normal,0,0.6435826068791901
884,32,1.0916123831404188e-05,0.7014325188673942,SAFE,WARNING,normal,0,0.7014325188673942
885,14,0.0,0.5344081446521206,SAFE,CAUTION,normal,3,0.5344081446521206
885,3,0.0,0.38675865376872853,SAFE,CAUTION,normal,2,0.38675865376872853
885,32,3.616791774224607e-05,0.7097533733779638,SAFE,WARNING,normal,0,0.7097533733779638
886,14,0.0,0.5648463403482128,SAFE,CAUTION,normal,3,0.5648463403482128
886,3,0.0,0.4468917362697189,SAFE,CAUTION,normal,2,0.4468917362697189
886,32,2.9805483498927236e-05,0.6959600754314184,SAFE,WARNING,normal,0,0.6959600754314184
887,14,0.0,0.5399925943064579,SAFE,CAUTION,normal,3,0.5399925943064579
887,3,0.0,0.4538600176031589,SAFE,CAUTION,normal,2,0.4538600176031589
887,32,6.0933788103409255e-05,0.6724201327170186,SAFE,WARNING,normal,0,0.6724201327170186
888,0,0.6346133437832934,2.363906530768948e-09,WARNING,SAFE,normal,2,0.6346133437832934
888,14,0.0,0.5816737236709183,SAFE,CAUTION,normal,3,0.5816737236709183
888,3,0.0,0.4528285243622492,SAFE,CAUTION,normal,2,0.4528285243622492
888,32,4.728248363522193e-05,0.7226794659537442,SAFE,WARNING,normal,0,0.7226794659537442
889,0,0.5929099737323303,8.508791722221136e-10,WARNING,SAFE,normal,2,0.5929099737323303
889,14,0.0,0.6089360804936711,SAFE,CAUTION,normal,3,0.6089360804936711
889,3,0.0,0.40987759554157077,SAFE,CAUTION,normal,2,0.40987759554157077
889,32,1.9284253294072376e-05,0.719487301444098,SAFE,WARNING,normal,0,0.719487301444098
890,0,0.6457599438101247,2.6566254627449565e-09,WARNING,SAFE,normal,2,0.6457599438101247
890,14,0.0,0.5530609845267058,SAFE,CAUTION,normal,3,0.5530609845267058
890,3,0.0,0.37169241778602974,SAFE,CAUTION,normal,2,0.37169241778602974
890,32,1.550577763941458e-05,0.674887800495015,SAFE,WARNING,normal,0,0.674887800495015
891,0,0.7595901210623132,1.3623836303612601e-08,WARNING,SAFE,normal,2,0.7595901210623132
891,14,0.0,0.480670745780141,SAFE,CAUTION,normal,3,0.480670745780141
891,3,0.0,0.3427268204204021,SAFE,CAUTION,normal,2,0.3427268204204021
891,32,4.214032879108849e-05,0.5994201365749061,SAFE,WARNING,normal,0,0.5994201365749061
892,0,0.7419020630655899,2.213796703767738e-08,WARNING,SAFE,normal,2,0.7419020630655899
892,3,0.0,0.307080769340429,SAFE,CAUTION,normal,2,0.307080769340429
892,32,6.110339727246354e-05,0.6305113446585524,SAFE,WARNING,normal,0,0.6305113446585524
893,0,0.7195749554339167,1.2275095411500581e-08,WARNING,SAFE,normal,2,0.7195749554339167
893,3,0.0,0.25145211442015647,SAFE,CAUTION,normal,2,0.25145211442015647
893,32,0.0001211405474632778,0.6469895047624183,SAFE,WARNING,normal,0,0.6469895047624183
894,0,0.6694957252278293,5.5690535382102326e-09,WARNING,SAFE,normal,2,0.6694957252278293
894,32,0.0003056836627539241,0.6709588252013673,SAFE,WARNING,normal,0,0.6709588252013673
895,0,0.6568513735799107,1.1203025572781011e-08,WARNING,SAFE,normal,2,0.6568513735799107
895,32,0.00020321366096817366,0.663409857152281,SAFE,WARNING,normal,0,0.663409857152281
896,0,0.6749152789746,3.896888444471998e-09,WARNING,SAFE,normal,2,0.6749152789746
896,32,0.00012256079113470516,0.6429865381464274,SAFE,WARNING,normal,0,0.6429865381464274
897,0,0.6283428988498129,3.173298499297134e-09,WARNING,SAFE,normal,2,0.6283428988498129
897,32,0.00017097213139559067,0.6619129333766149,SAFE,WARNING,normal,0,0.6619129333766149
898,0,0.6294175335752109,5.436373581265395e-09,WARNING,SAFE,normal,2,0.6294175335752109
898,32,0.00017020255433731617,0.644040072136762,SAFE,WARNING,normal,0,0.644040072136762
899,0,0.6582510794270545,1.6556438453676263e-09,WARNING,SAFE,normal,2,0.6582510794270545
899,3,0.0,0.3360759516056979,SAFE,CAUTION,normal,2,0.3360759516056979
899,32,0.0004556693548746669,0.6491480250440481,SAFE,WARNING,normal,0,0.6491480250440481
900,0,0.6553081054433021,2.2694197669330577e-09,WARNING,SAFE,TSV,2,0.6553081054433021
900,3,0.0,0.37597454067827546,SAFE,CAUTION,TSV,2,0.37597454067827546
900,32,0.0010272588244365215,0.6436545669316913,SAFE,WARNING,TSV,0,0.6436545669316913
901,3,0.0,0.42635925762160637,SAFE,CAUTION,TSV,2,0.42635925762160637
901,32,0.0011006333890796645,0.609060815318369,SAFE,WARNING,TSV,0,0.609060815318369
902,3,0.0,0.4799202109839954,SAFE,CAUTION,TSV,2,0.4799202109839954
902,32,0.002211697171341978,0.5373411543820279,SAFE,CAUTION,TSV,0,0.5373411543820279
903,14,0.0,0.43683722294869015,SAFE,CAUTION,TSV,3,0.43683722294869015
903,3,0.0,0.4983575879692087,SAFE,CAUTION,TSV,2,0.4983575879692087
903,32,0.002374601471730682,0.5496698336080793,SAFE,CAUTION,TSV,0,0.5496698336080793
904,14,0.0,0.3397170883802352,SAFE,CAUTION,TSV,3,0.3397170883802352
904,3,0.0,0.588367643333378,SAFE,CAUTION,TSV,2,0.588367643333378
904,32,0.0036910918128605892,0.4994078722100167,SAFE,CAUTION,TSV,0,0.4994078722100167
905,14,0.0,0.3534379411865908,SAFE,CAUTION,TSV,3,0.3534379411865908
905,3,0.0,0.5949557825379973,SAFE,CAUTION,TSV,2,0.5949557825379973
905,32,0.006139075293025517,0.5024294739202134,SAFE,CAUTION,TSV,0,0.5024294739202134
906,14,0.0,0.44578035343365685,SAFE,CAUTION,TSV,3,0.44578035343365685
906,3,0.0,0.5108370524861975,SAFE,CAUTION,TSV,2,0.5108370524861975
907,14,0.0,0.4016942236439607,SAFE,CAUTION,TSV,3,0.4016942236439607
907,3,0.0,0.4519808830640791,SAFE,CAUTION,TSV,2,0.4519808830640791
908,3,0.0,0.33049659088928207,SAFE,CAUTION,TSV,2,0.33049659088928207
909,3,0.0,0.41226153038668156,SAFE,CAUTION,TSV,2,0.41226153038668156
910,11,0.46047824846601476,0.0,CAUTION,SAFE,TSV,25,0.46047824846601476
910,3,0.0,0.47972072187545056,SAFE,CAUTION,TSV,2,0.47972072187545056
911,11,0.5618920140084391,0.0,CAUTION,SAFE,TSV,25,0.5618920140084391
911,3,0.0,0.5176544462886765,SAFE,CAUTION,TSV,2,0.5176544462886765
912,11,0.48011922153845865,0.0,CAUTION,SAFE,TSV,25,0.48011922153845865
912,3,0.0,0.4818327673931662,SAFE,CAUTION,TSV,2,0.4818327673931662
913,11,0.4192935786089854,0.0,CAUTION,SAFE,TSV,25,0.4192935786089854
913,3,0.0,0.537944955452978,SAFE,CAUTION,TSV,2,0.537944955452978
914,11,0.32001777605786735,0.0,CAUTION,SAFE,TSV,25,0.32001777605786735
914,3,0.0,0.5982740139218868,SAFE,CAUTION,TSV,2,0.5982740139218868
915,11,0.3035141183662014,0.0,CAUTION,SAFE,TSV,25,0.3035141183662014
915,3,0.0,0.6790586309317115,SAFE,CAUTION,TSV,2,0.6790586309317115
916,11,0.257122261580836,0.0,CAUTION,SAFE,TSV,25,0.257122261580836
916,3,0.017097564008080914,0.7161740613916359,SAFE,CAUTION,TSV,2,0.7161740613916359
917,3,0.01071922537004067,0.728478299486868,SAFE,WARNING,TSV,2,0.728478299486868
918,3,0.024534322914220315,0.7230296276305065,SAFE,WARNING,TSV,2,0.7230296276305065
919,3,0.014611890384822369,0.7130199393018856,SAFE,WARNING,TSV,2,0.7130199393018856
920,3,0.019461219408388786,0.6854590415126157,SAFE,WARNING,TSV,2,0.6854590415126157
921,14,0.0,0.4737589170632127,SAFE,CAUTION,TSV,3,0.4737589170632127
921,3,0.010539933942882287,0.7230785033788033,SAFE,WARNING,TSV,2,0.7230785033788033
922,14,0.0,0.5849114072700355,SAFE,CAUTION,TSV,3,0.5849114072700355
922,3,0.03326494043721248,0.626384454224086,SAFE,WARNING,TSV,2,0.626384454224086
923,14,0.0,0.5391441407959413,SAFE,CAUTION,TSV,3,0.5391441407959413
923,3,0.056636438420670406,0.6271236966193752,SAFE,WARNING,TSV,2,0.6271236966193752
924,14,0.0,0.46222251700170586,SAFE,CAUTION,TSV,3,0.46222251700170586
924,3,0.06292831435379947,0.6349335006735228,SAFE,WARNING,TSV,2,0.6349335006735228
925,14,0.0,0.3118382721822815,SAFE,CAUTION,TSV,3,0.3118382721822815
925,3,0.05608226632991372,0.690117765601372,SAFE,WARNING,TSV,2,0.690117765601372
926,14,0.0,0.26366635629663243,SAFE,CAUTION,TSV,3,0.26366635629663243
926,3,0.04948276910231938,0.7356476748703343,SAFE,WARNING,TSV,2,0.7356476748703343
927,3,0.04697499815427116,0.726703879441347,SAFE,WARNING,TSV,2,0.726703879441347
928,3,0.03832617389241755,0.7327381457120772,SAFE,WARNING,TSV,2,0.7327381457120772
929,3,0.033701706352311435,0.7339107081514786,SAFE,WARNING,TSV,2,0.7339107081514786
929,bsp_59,0.0,0.4694896821654977,SAFE,CAUTION,TSV,bsp_58,0.4694896821654977
930,3,0.027505141658442735,0.70567120948134,SAFE,WARNING,TSV,2,0.70567120948134
930,bsp_59,0.0,0.5067460323013093,SAFE,CAUTION,TSV,bsp_58,0.5067460323013093
931,3,0.03408100639039268,0.6957431574274028,SAFE,WARNING,TSV,2,0.6957431574274028
931,bsp_59,0.0,0.6447113747483512,SAFE,CAUTION,TSV,bsp_58,0.6447113747483512
932,3,0.038184185049152705,0.6890511342816802,SAFE,WARNING,TSV,2,0.6890511342816802
933,3,0.04177573203474398,0.6757004209066232,SAFE,WARNING,TSV,2,0.6757004209066232
934,3,0.023536979510297665,0.665137753459872,SAFE,WARNING,TSV,2,0.665137753459872
935,3,0.01308633832795551,0.7089035003426384,SAFE,WARNING,TSV,2,0.7089035003426384
936,3,0.014951716046376391,0.7426708491779512,SAFE,WARNING,TSV,2,0.7426708491779512
937,3,0.010019092647500684,0.7305672519179165,SAFE,WARNING,TSV,2,0.7305672519179165
938,3,0.004576733768900428,0.7422030005487044,SAFE,WARNING,TSV,2,0.7422030005487044
939,3,0.0044500260594611905,0.7017279035557515,SAFE,WARNING,TSV,2,0.7017279035557515
940,3,0.005741467080418702,0.7329222027858397,SAFE,WARNING,TSV,2,0.7329222027858397
941,3,0.0017702638652032938,0.7126674552023725,SAFE,WARNING,TSV,2,0.7126674552023725
942,3,0.0010900493908237116,0.6561856583664728,SAFE,WARNING,TSV,2,0.6561856583664728
942,bsp_60,0.746683025766933,0.0,WARNING,SAFE,TSV,bsp_59,0.746683025766933
943,3,0.0005383973949871784,0.460733796567008,SAFE,CAUTION,TSV,2,0.460733796567008
943,bsp_60,0.7072106464539855,0.0,WARNING,SAFE,TSV,bsp_59,0.7072106464539855
944,17,0.0013929808537566043,0.6175855832195644,SAFE,WARNING,TSV,0,0.6175855832195644
944,3,0.0,0.5387124972781854,SAFE,CAUTION,TSV,2,0.5387124972781854
944,bsp_60,0.6374714327131621,0.0,WARNING,SAFE,TSV,bsp_59,0.6374714327131621
945,3,0.0001381750978481378,0.26128716984857747,SAFE,CAUTION,TSV,2,0.26128716984857747
945,bsp_60,0.3008909885873321,0.0,CAUTION,SAFE,TSV,bsp_59,0.3008909885873321
945,bsp_61,0.0,0.77897566444017,SAFE,WARNING,TSV,bsp_60,0.77897566444017
946,bsp_61,0.0,0.7793253626947977,SAFE,WARNING,TSV,bsp_60,0.7793253626947977
951,3,0.002121072054856119,0.681905368775803,SAFE,WARNING,TSV,2,0.681905368775803
952,3,0.0029976603772159742,0.7138100324169189,SAFE,WARNING,TSV,2,0.7138100324169189
953,3,0.002970361247194202,0.713457560463446,SAFE,WARNING,TSV,2,0.713457560463446
954,3,0.00440842547174352,0.6832375134521952,SAFE,WARNING,TSV,2,0.6832375134521952
955,3,0.003772589538352595,0.6983087213980302,SAFE,WARNING,TSV,2,0.6983087213980302
956,3,0.004086787617741923,0.7172321370650485,SAFE,WARNING,TSV,2,0.7172321370650485
957,14,6.324872722002214e-75,0.509123707659329,SAFE,CAUTION,TSV,3,0.509123707659329
957,3,0.001667667680521639,0.7030459599135376,SAFE,WARNING,TSV,2,0.7030459599135376
957,bsp_62,0.6995120100327996,0.0,WARNING,SAFE,TSV,bsp_63,0.6995120100327996
958,14,1.493067112721728e-72,0.4975236848664515,SAFE,CAUTION,TSV,3,0.4975236848664515
958,3,0.0010891659019481785,0.6953680433023125,SAFE,WARNING,TSV,2,0.6953680433023125
958,bsp_62,0.463308309682144,0.0,CAUTION,SAFE,TSV,bsp_63,0.463308309682144
959,14,2.2384490905549155e-66,0.5025831555465492,SAFE,CAUTION,TSV,3,0.5025831555465492
959,3,0.0003625049951480667,0.685565454429401,SAFE,WARNING,TSV,2,0.685565454429401
959,bsp_63,0.0,0.6991610919587378,SAFE,WARNING,TSV,bsp_60,0.6991610919587378
960,14,3.2100509917326965e-62,0.5427895822787592,SAFE,CAUTION,TSV,3,0.5427895822787592
960,3,0.0005109027507345759,0.6517607204704113,SAFE,WARNING,TSV,2,0.6517607204704113
961,14,2.153613222176483e-57,0.5466449686315727,SAFE,CAUTION,normal,3,0.5466449686315727
961,3,0.0006650849595540088,0.6473838092056222,SAFE,WARNING,normal,2,0.6473838092056222
962,14,8.637499162638781e-54,0.6387094185894282,SAFE,CAUTION,normal,3,0.6387094185894282
962,3,0.0,0.6068759933347131,SAFE,WARNING,normal,2,0.6068759933347131
963,14,5.240184898142404e-51,0.5939415945805284,SAFE,CAUTION,normal,3,0.5939415945805284
963,3,0.002306228650221923,0.6796512303749592,SAFE,WARNING,normal,2,0.6796512303749592
964,14,2.4401011457957387e-46,0.6348175810355203,SAFE,CAUTION,normal,3,0.6348175810355203
964,3,0.0052412904841523875,0.7116511227832492,SAFE,WARNING,normal,2,0.7116511227832492
964,bsd_demo_23,0.7036506180289642,0.0,WARNING,SAFE,normal,bsd_demo_24,0.7036506180289642
964,bsd_demo_24,0.0,0.4539241856576299,SAFE,CAUTION,normal,bsd_demo_23,0.4539241856576299
965,14,9.623134727410571e-43,0.5732956355945911,SAFE,CAUTION,normal,3,0.5732956355945911
965,3,0.007379576058020024,0.7224951454560055,SAFE,WARNING,normal,2,0.7224951454560055
965,bsd_demo_23,0.713583448153496,0.0,WARNING,SAFE,normal,bsd_demo_24,0.713583448153496
965,bsd_demo_24,0.0,0.4486411705256682,SAFE,CAUTION,normal,bsd_demo_23,0.4486411705256682
966,14,3.688265110681209e-39,0.5698005391291895,SAFE,CAUTION,normal,3,0.5698005391291895
966,3,0.007418637621819917,0.7248104833660839,SAFE,WARNING,normal,2,0.7248104833660839
966,bsd_demo_23,0.7516746844871646,0.0,WARNING,SAFE,normal,bsd_demo_24,0.7516746844871646
966,bsd_demo_24,0.0,0.5139390618856691,SAFE,CAUTION,normal,bsd_demo_23,0.5139390618856691
967,14,5.621423184771747e-37,0.5654584777982579,SAFE,CAUTION,normal,3,0.5654584777982579
967,3,0.011486243139934465,0.7431737951013251,SAFE,WARNING,normal,2,0.7431737951013251
967,bsd_demo_23,0.7452755300854785,0.0,WARNING,SAFE,normal,bsd_demo_24,0.7452755300854785
967,bsd_demo_24,0.0,0.570303362427559,SAFE,CAUTION,normal,bsd_demo_23,0.570303362427559
968,14,1.6615348279001675e-35,0.49186250567227907,SAFE,CAUTION,normal,3,0.49186250567227907
968,2,4.263914275871507e-29,0.391308853337297,SAFE,CAUTION,normal,0,0.391308853337297
968,3,0.006418215588547609,0.7676300886541844,SAFE,WARNING,normal,2,0.7676300886541844
968,bsd_demo_23,0.7549501496217927,0.0,WARNING,SAFE,normal,bsd_demo_24,0.7549501496217927
968,bsd_demo_24,0.0,0.3838794379350885,SAFE,CAUTION,normal,bsd_demo_23,0.3838794379350885
969,14,4.181002774619264e-33,0.5239422185131254,SAFE,CAUTION,normal,3,0.5239422185131254
